id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
fc608733-7a38-4d05-ae26-718cb3a09c04,2006,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
72f82351-224f-43bb-b5fd-1a2fb9111d35,2007,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
4b9890d0-fa4b-417c-8663-322db7189244,2008,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
3bd61ba4-3941-4c54-a0dc-668b01f01825,2009,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
5f5abd44-57bb-4444-9be7-eba01e5d853d,2010,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
f1695bd9-99ce-498b-931e-04711079154e,2011,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
d899e192-cddc-4a79-8b53-cc2af66390ac,2012,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
afdc8129-f068-4a9f-8490-a5a02320994b,2013,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
e672d84b-2811-4329-8f53-e26578c863f9,2014,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
32fe629d-e379-4822-868b-f1f82e17cb72,2015,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
f10c1179-557c-455a-94cb-1d254e32acb7,2016,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
b3763003-27f8-40cd-8f43-78ce1fcc0f04,2017,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
430efc08-493c-48ea-99aa-b474efb0342b,2019,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
6c1905ee-5a34-4dfb-a739-48675de1c27f,2000,Ford,excursion,Base,0,392,0,C,only vintage/non-standard sizes: LT265/75R16,vintage_tire_size,LT265/75R16,8x170,16
6b821bbc-6a03-4662-bd7c-4d551aa362be,2001,Ford,excursion,Base,0,392,0,C,only vintage/non-standard sizes: LT265/75R16,vintage_tire_size,LT265/75R16,8x170,16
d4bf2c53-135d-4bff-84e8-ea35181f831d,2002,Ford,excursion,Base,0,392,0,C,only vintage/non-standard sizes: LT265/75R16,vintage_tire_size,LT265/75R16,8x170,16
cc92595d-1017-4289-8448-6398ea52bf6e,2003,Ford,excursion,Base,0,392,0,C,only vintage/non-standard sizes: LT265/75R16,vintage_tire_size,LT265/75R16,8x170,16
272ea447-595a-46c1-b5a6-d2ba4a03c6ae,2004,Ford,excursion,Base,0,392,0,C,only vintage/non-standard sizes: LT265/75R16,vintage_tire_size,LT265/75R16,8x170,16
15d0a8ff-b982-4948-9498-3f140ea6aa98,2005,Ford,excursion,Base,0,392,0,C,only vintage/non-standard sizes: LT265/75R16,vintage_tire_size,LT265/75R16,8x170,16
3ea62440-0c20-4579-803c-27032377a1d1,2003,Ford,expedition,Limited,0,1195,4,C,only vintage/non-standard sizes: P255/70R17 P275/65R18,vintage_tire_size,P255/70R17|P275/65R18,6x135,17|18
3a438805-7ac1-4889-bdb1-d75a6807b38e,2004,Ford,expedition,Limited,0,1195,4,C,only vintage/non-standard sizes: P255/70R17 P275/65R18,vintage_tire_size,P255/70R17|P275/65R18,6x135,17|18
0be84b3d-bf3e-4315-bee7-82b8a72c8627,2005,Ford,expedition,Limited,0,1195,4,C,only vintage/non-standard sizes: P255/70R17 P275/65R18,vintage_tire_size,P255/70R17|P275/65R18,6x135,17|18
734f8476-7035-4f07-9dd7-21f90b91773b,2006,Ford,expedition,Limited,0,1195,4,C,only vintage/non-standard sizes: P255/70R17 P275/65R18,vintage_tire_size,P255/70R17|P275/65R18,6x135,17|18
d6d9472e-1fe7-49fd-92e7-4f4350ce7587,2007,Ford,expedition,Limited,0,1196,4,C,only vintage/non-standard sizes: P265/70R17 P275/65R18 P285/45R22,vintage_tire_size,P265/70R17|P275/65R18|P285/45R22|P285/55R20,6x135,17|18|20|22
fd64b5c7-0aa4-4500-aa9c-ee2f1aea4b3c,2007,Ford,expedition,Platinum,0,1196,4,C,only vintage/non-standard sizes: P265/70R17 P275/65R18 P285/45R22,vintage_tire_size,P265/70R17|P275/65R18|P285/45R22|P285/55R20,6x135,17|18|20|22
cba15832-eafc-4007-a82f-277b6dfb42ce,2008,Ford,expedition,Limited,0,1196,4,C,only vintage/non-standard sizes: P265/70R17 P275/65R18 P285/45R22,vintage_tire_size,P265/70R17|P275/65R18|P285/45R22|P285/55R20,6x135,17|18|20|22
0e6ab0cb-e7f1-499e-9032-72dd8e0dc0b0,2008,Ford,expedition,Platinum,0,1196,4,C,only vintage/non-standard sizes: P265/70R17 P275/65R18 P285/45R22,vintage_tire_size,P265/70R17|P275/65R18|P285/45R22|P285/55R20,6x135,17|18|20|22
de196d0a-6b55-4cef-8c19-5a4a2744528e,2009,Ford,expedition,Limited,0,1196,4,C,only vintage/non-standard sizes: P265/70R17 P275/65R18 P285/45R22,vintage_tire_size,P265/70R17|P275/65R18|P285/45R22|P285/55R20,6x135,17|18|20|22
763ba778-2745-4de1-87c3-e50d7a34323c,2010,Ford,expedition,Limited,0,1196,4,C,only vintage/non-standard sizes: P265/70R17 P275/65R18 P285/45R22,vintage_tire_size,P265/70R17|P275/65R18|P285/45R22|P285/55R20,6x135,17|18|20|22
a11c8579-2146-474d-b772-effa00a59993,2011,Ford,expedition,Limited,0,1196,4,C,only vintage/non-standard sizes: P265/70R17 P275/65R18 P285/45R22,vintage_tire_size,P265/70R17|P275/65R18|P285/45R22|P285/55R20,6x135,17|18|20|22
13fd11e0-fd93-4fc7-8255-d62243665fcb,2012,Ford,expedition,Limited,0,1196,4,C,only vintage/non-standard sizes: P265/70R17 P275/65R18 P285/45R22,vintage_tire_size,P265/70R17|P275/65R18|P285/45R22|P285/55R20,6x135,17|18|20|22
24ea2dd6-06e6-4b02-bede-5d478dfb41f9,2013,Ford,expedition,Limited,0,1196,4,C,only vintage/non-standard sizes: P265/70R17 P275/65R18 P285/45R22,vintage_tire_size,P265/70R17|P275/65R18|P285/45R22|P285/55R20,6x135,17|18|20|22
a6e4bf4f-345d-47c3-95ef-21466192cba0,2014,Ford,expedition,Limited,0,1196,4,C,only vintage/non-standard sizes: P265/70R17 P275/65R18 P285/45R22,vintage_tire_size,P265/70R17|P275/65R18|P285/45R22|P285/55R20,6x135,17|18|20|22
c0a75b86-d6de-465c-ba62-6aa69fb1e0eb,2015,Ford,expedition,Limited,0,1196,4,C,only vintage/non-standard sizes: P265/70R17 P275/65R18 P285/45R22,vintage_tire_size,P265/70R17|P275/65R18|P285/45R22|P285/55R20,6x135,17|18|20|22
bf6599b7-9238-4234-b26b-343d7cbc367a,1991,Ford,explorer,Limited,0,1048,0,C,only vintage/non-standard sizes: P235/75R15,vintage_tire_size,P235/75R15,5x114.3,15
6638c44e-3bc3-4a3d-87c7-2b7e0b8ce82e,1991,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1048,0,C,only vintage/non-standard sizes: P235/75R15,vintage_tire_size,P235/75R15,5x114.3,15
ec03f615-704b-437b-85fa-09f280c56d60,1992,Ford,explorer,Limited,0,1048,0,C,only vintage/non-standard sizes: P235/75R15,vintage_tire_size,P235/75R15,5x114.3,15
a2046927-8693-4916-a2f8-adf450942532,1992,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1048,0,C,only vintage/non-standard sizes: P235/75R15,vintage_tire_size,P235/75R15,5x114.3,15
24767d1b-ebd2-4dc4-8462-5c085d423696,1993,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1048,0,C,only vintage/non-standard sizes: P235/75R15,vintage_tire_size,P235/75R15,5x114.3,15
a12f3ef5-79b9-4e75-b9e3-df2129604c87,1993,Ford,explorer,Limited,0,1048,0,C,only vintage/non-standard sizes: P235/75R15,vintage_tire_size,P235/75R15,5x114.3,15
644688fd-1277-44bf-b394-1f0adf2dc274,1994,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1048,0,C,only vintage/non-standard sizes: P235/75R15,vintage_tire_size,P235/75R15,5x114.3,15
e5a3eb3b-14d9-4ca4-bc21-a02d36aa037a,1994,Ford,explorer,Limited,0,1048,0,C,only vintage/non-standard sizes: P235/75R15,vintage_tire_size,P235/75R15,5x114.3,15
1a1e7ebc-6e38-4ea4-a30a-bbfadb1485f0,1995,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
60fd5e49-36e0-41b5-81f9-2f5506d11a11,1995,Ford,explorer,Limited,0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
11a9a94b-00e0-4316-9534-e4d041db4c63,1996,Ford,explorer,Limited,0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
b6a8ba19-c12f-44fe-8c39-938af5aa525a,1996,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
fff56324-a181-46a6-b409-be5a235c5b37,1997,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
f2ea31ad-7bf3-4d5a-ae3d-79f28e4d7f60,1997,Ford,explorer,Limited,0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
df3a86f0-1d59-40f0-88b0-9c3f602528bb,1998,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
7225ba33-96c8-4e82-9e9b-35050486e8ff,1998,Ford,explorer,Limited,0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
8b3b7df2-0040-4189-9e56-0e92812e1ddb,1999,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
e52dd59f-edf1-420b-91ac-8785d039fec1,1999,Ford,explorer,Limited,0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
b2436ddb-4051-4f89-9cec-f636997bff85,2000,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
148591d8-9b8d-4bae-a4e3-ecb2b1581c68,2000,Ford,explorer,Limited,0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
6bf9ea1e-9547-4415-9dea-ca38d8e1c7ba,2001,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
7cc67493-5543-4e9f-a256-6f8bdb4f97ac,2001,Ford,explorer,Limited,0,1053,1,C,only vintage/non-standard sizes: P235/75R15 P255/70R16,vintage_tire_size,P235/75R15|P255/70R16,5x114.3,15|16
86135a3d-7295-4a27-9303-ee08d2b915f3,2002,Ford,explorer,Limited,0,683,1,C,only vintage/non-standard sizes: P245/65R17 P245/70R16,vintage_tire_size,P245/65R17|P245/70R16,5x114.3,16|17
5d9badb8-dd72-4d0a-8175-75aa89107124,2002,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,683,1,C,only vintage/non-standard sizes: P245/65R17 P245/70R16,vintage_tire_size,P245/65R17|P245/70R16,5x114.3,16|17
3c1ab1f1-59e2-4e25-9f87-20f50fe018ee,2003,Ford,explorer,Limited,0,683,1,C,only vintage/non-standard sizes: P245/65R17 P245/70R16,vintage_tire_size,P245/65R17|P245/70R16,5x114.3,16|17
3a053737-691c-4399-a3b5-a4af05ab180e,2003,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,683,1,C,only vintage/non-standard sizes: P245/65R17 P245/70R16,vintage_tire_size,P245/65R17|P245/70R16,5x114.3,16|17
5557081f-ca57-41b2-8a6e-f27b5852c88c,2004,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,683,1,C,only vintage/non-standard sizes: P245/65R17 P245/70R16,vintage_tire_size,P245/65R17|P245/70R16,5x114.3,16|17
3b79af76-47ea-42b7-9ea4-29cb83dd8255,2004,Ford,explorer,Limited,0,683,1,C,only vintage/non-standard sizes: P245/65R17 P245/70R16,vintage_tire_size,P245/65R17|P245/70R16,5x114.3,16|17
34cdd5f9-4771-46bf-8e18-924248d4142c,2005,Ford,explorer,Limited,0,683,1,C,only vintage/non-standard sizes: P245/65R17 P245/70R16,vintage_tire_size,P245/65R17|P245/70R16,5x114.3,16|17
5b49f775-ea49-4b38-91c1-1e047350fb60,2005,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,683,1,C,only vintage/non-standard sizes: P245/65R17 P245/70R16,vintage_tire_size,P245/65R17|P245/70R16,5x114.3,16|17
1d071001-6046-4cc2-b596-2ee9eabe2515,2006,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1053,2,C,only vintage/non-standard sizes: P245/60R18 P245/65R17 P245/70R16,vintage_tire_size,P245/60R18|P245/65R17|P245/70R16,5x114.3,16|17|18
e0c58a13-d2a0-46cc-a196-71c354bc1355,2006,Ford,explorer,Limited,0,1053,2,C,only vintage/non-standard sizes: P245/60R18 P245/65R17 P245/70R16,vintage_tire_size,P245/60R18|P245/65R17|P245/70R16,5x114.3,16|17|18
8317bc0c-9aa3-46b1-a740-0e7c23e4fdfa,2007,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1053,2,C,only vintage/non-standard sizes: P245/60R18 P245/65R17 P245/70R16,vintage_tire_size,P245/60R18|P245/65R17|P245/70R16,5x114.3,16|17|18
7be6a845-9ec2-450f-84e4-61fcf1447407,2007,Ford,explorer,Limited,0,1053,2,C,only vintage/non-standard sizes: P245/60R18 P245/65R17 P245/70R16,vintage_tire_size,P245/60R18|P245/65R17|P245/70R16,5x114.3,16|17|18
965d8a78-b80d-489f-92b4-65de47861a0f,2008,Ford,explorer,Limited,0,1053,2,C,only vintage/non-standard sizes: P245/60R18 P245/65R17 P245/70R16,vintage_tire_size,P245/60R18|P245/65R17|P245/70R16,5x114.3,16|17|18
8acec3e1-e62c-4f01-8209-e8601c0452f3,2008,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1053,2,C,only vintage/non-standard sizes: P245/60R18 P245/65R17 P245/70R16,vintage_tire_size,P245/60R18|P245/65R17|P245/70R16,5x114.3,16|17|18
2159f48e-dcc1-4374-9d52-922554d7ac5e,2011,Ford,explorer,Limited,0,1056,4,C,only vintage/non-standard sizes: P245/65R17 P255/50R20 P255/55R18,vintage_tire_size,P245/65R17|P255/50R20|P255/55R18,5x114.3,17|18|20
a6a2a636-78ad-4f6a-b99d-7c406b838db7,2011,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1056,4,C,only vintage/non-standard sizes: P245/65R17 P255/50R20 P255/55R18,vintage_tire_size,P245/65R17|P255/50R20|P255/55R18,5x114.3,17|18|20
bfc2fa3c-ad2d-47c9-a923-61137c3c37bd,2012,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1056,4,C,only vintage/non-standard sizes: P245/65R17 P255/50R20 P255/55R18,vintage_tire_size,P245/65R17|P255/50R20|P255/55R18,5x114.3,17|18|20
811f2aac-94ae-4b13-ae39-5af01d92c63d,2012,Ford,explorer,Limited,0,1056,4,C,only vintage/non-standard sizes: P245/65R17 P255/50R20 P255/55R18,vintage_tire_size,P245/65R17|P255/50R20|P255/55R18,5x114.3,17|18|20
c370d52f-66ea-4d4a-8ae2-3ebdc4b25c36,2013,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1056,4,C,only vintage/non-standard sizes: P245/65R17 P255/50R20 P255/55R18,vintage_tire_size,P245/65R17|P255/50R20|P255/55R18,5x114.3,17|18|20
47ce8a68-55e5-4acd-8ce9-82550423c1bb,2013,Ford,explorer,Limited,0,1056,4,C,only vintage/non-standard sizes: P245/65R17 P255/50R20 P255/55R18,vintage_tire_size,P245/65R17|P255/50R20|P255/55R18,5x114.3,17|18|20
e82e20a2-7a62-4250-9732-d31dc9b279ff,2014,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1056,4,C,only vintage/non-standard sizes: P245/65R17 P255/50R20 P255/55R18,vintage_tire_size,P245/65R17|P255/50R20|P255/55R18,5x114.3,17|18|20
3a2592ef-f313-40b3-9a5e-0371d5d4b1bf,2014,Ford,explorer,Limited,0,1056,4,C,only vintage/non-standard sizes: P245/65R17 P255/50R20 P255/55R18,vintage_tire_size,P245/65R17|P255/50R20|P255/55R18,5x114.3,17|18|20
0750cd01-364f-4334-ab91-ad979fa736d1,2015,Ford,explorer,"Base, XLT, Limited, ST, Platinum, King Ranch, Timberline",0,1056,4,C,only vintage/non-standard sizes: P245/65R17 P255/50R20 P255/55R18,vintage_tire_size,P245/65R17|P255/50R20|P255/55R18,5x114.3,17|18|20
26d24164-6f56-4bac-87bf-524751801a3f,2015,Ford,explorer,Limited,0,1056,4,C,only vintage/non-standard sizes: P245/65R17 P255/50R20 P255/55R18,vintage_tire_size,P245/65R17|P255/50R20|P255/55R18,5x114.3,17|18|20
fd6927b5-d600-45f3-9366-432f96c33f67,1988,Ford,f-250,Base,0,421,0,C,only vintage/non-standard sizes: LT245/75R16,vintage_tire_size,LT245/75R16,8x165.1,16
56467e9e-c5c3-4134-b20f-d2a2624c6ed0,1989,Ford,f-250,Base,0,421,0,C,only vintage/non-standard sizes: LT245/75R16,vintage_tire_size,LT245/75R16,8x165.1,16
7ae96b20-8039-4b94-8acf-5668bdccb4de,1990,Ford,f-250,Base,0,421,1,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,
47a3a88f-ffb0-47d4-9dea-c02d8b250d20,1991,Ford,f-250,Base,0,421,1,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,
0829711c-27c9-4d6a-a39d-f519afd3b92c,1992,Ford,f-250,Base,0,421,1,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,
64b92b47-860c-4781-a583-aa8589886468,1993,Ford,f-250,Base,0,421,1,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,
e20966f9-c02c-460a-8f67-d4a152446451,1994,Ford,f-250,Base,0,421,1,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,
4a2dd612-c9da-48ff-80cf-18f48cc3b4ea,1995,Ford,f-250,Base,0,421,1,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,
23be8a67-74cf-46ee-935b-a7ae1d3709f8,1996,Ford,f-250,Base,0,421,1,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,
7c229648-3646-4d29-a4c9-910b1a4e5951,1997,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
5f3002c4-22e2-430b-b58b-5d78a4e514ed,1997,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
9f5d0854-2d07-4c7f-9e0c-a001309cebf0,1998,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
2ba2507e-aeec-4e2d-b3a8-fad8c3f192ff,1998,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
b0f2275b-3cb5-4b59-a82a-94da317bf078,1999,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
641c4412-704c-495e-ae29-330da2577bb0,1999,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
337d00e7-8926-41ea-a913-8fb7916a2ca9,2000,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
21eb8c0b-b26d-4409-be7a-fb292cda5dcd,2000,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
c8c8745a-7e8d-4f99-b1f0-605090ed53f9,2001,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
5d89bea0-5fca-4e64-80af-36e5b377d858,2001,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
d916ec78-e7a9-4ed5-9bc3-3b38e7af7060,2002,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
12f8dbc4-8182-4815-a0b8-a8b3a0c575c3,2002,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
7e2e0622-c555-4379-b535-423de97766ee,2003,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
1625bff1-32ce-4709-879a-58965ef7e639,2003,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
b3e9700e-b540-4850-a83d-fc9ac62874b3,2004,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
19e80f84-362a-4fba-a4d3-fbdc82ea68ba,2004,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
abc01f0b-06bd-4f81-a05a-b2b0270404de,2005,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
5dd56415-e8f2-4c31-bfb7-45fd64f159b9,2005,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
c43b4c2f-3805-43f4-9efc-0ed126baba75,2006,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
50931f63-9993-49eb-a810-434da7f517b4,2006,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
3f7eb449-c4ef-4984-9bf4-d77e487d32be,2007,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
75bb52fe-0dad-46f9-81e2-a49f40711522,2007,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
6afd0c0b-38bc-49b2-922a-0edb09f2c057,2008,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
6e1c50c8-8f39-4603-9f15-1a12aaaff17b,2008,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
74c201e9-2835-4359-956b-4f2c34ebf174,2009,Ford,f-250,XLT,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
94ce4043-5df2-44ff-abe1-1159241d4b48,2009,Ford,f-250,XL,0,55,3,C,only vintage/non-standard sizes: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x170,17
